Aractip,Marka,Model,Arac Kayit Tip,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Total
TRAKTÖR,ARMATRAC,1254 CRD4 LÜKS,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTORLU TR (ATV),ARORA -,HUNTER300,Yeni,0,0,0,1,0,0,0,0,0,0,0,0,1
MOTORLU TR (ATV),ARORA -,HUNTER 300 T3,Yeni,0,0,0,1,0,0,0,0,0,0,0,0,1
Motobisiklet,ARORA -,DAZZLE,Yeni,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,ASTON MARTIN,DBS SUPERLEGGERA 770 ULTIMTE,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
SALON ARAÇ,ASTON MARTIN,DB5,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,ASTON MARTIN,DB11 V8,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,AUDI,Q3,Kullanılmış,4,1,7,3,9,2,9,2,7,7,3,4,58
ESTATE,AUDI,Q2,Kullanılmış,15,10,9,8,7,5,11,3,11,6,6,6,97
SALON ARAÇ,AUDI,A3,Kullanılmış,16,9,16,7,12,15,12,14,20,16,13,12,162
ESTATE,AUDI,E-TRON,Kullanılmış,7,11,8,6,12,3,3,9,7,6,6,1,79
SALON ARAÇ,AUDI,A5,Kullanılmış,6,3,5,3,2,3,3,3,2,5,7,5,47
SALON ARAÇ,AUDI,A8,Kullanılmış,1,0,1,0,1,2,0,0,1,2,1,2,11
SALON ARAÇ,AUDI,S3,Kullanılmış,1,1,0,0,0,1,0,0,1,0,0,0,4
SALON ARAÇ,AUDI,A6,Kullanılmış,5,1,1,2,3,4,3,3,3,2,4,4,35
ESTATE,AUDI,Q8,Kullanılmış,2,2,2,0,2,2,5,3,3,2,7,4,34
ESTATE,AUDI,Q5,Kullanılmış,5,3,4,1,5,5,7,3,7,7,6,6,59
SALON ARAÇ,AUDI,A4,Kullanılmış,6,9,5,3,5,2,3,3,6,3,9,6,60
SALON ARAÇ,AUDI,A7,Kullanılmış,2,1,1,3,5,1,3,2,3,0,0,2,23
ESTATE,AUDI,Q7,Kullanılmış,2,3,1,0,1,0,2,4,1,0,1,2,17
SALON ARAÇ,AUDI,S 3,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,1,2
SALON ARAÇ,AUDI,A1,Kullanılmış,0,1,2,0,3,2,2,1,4,3,0,0,18
SALON ARAÇ,AUDI,SQ2,Kullanılmış,0,1,0,0,0,0,1,0,1,1,0,0,4
SALON ARAÇ,AUDI,TT,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,AUDI,S5,Kullanılmış,0,0,1,0,0,0,0,0,2,0,0,0,3
ESTATE,AUDI,RS Q8,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,AUDI,SQ8,Kullanılmış,0,0,0,0,1,0,0,1,0,0,0,0,2
ESTATE,AUDI,Q3,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,AUDI,RS5,Kullanılmış,0,0,0,0,0,1,0,0,0,2,0,0,3
ESTATE,AUDI,SQ5,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,AUDI,A4,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
ESTATE,AUDI,Q4,Kullanılmış,0,0,0,0,0,0,1,0,0,1,0,1,3
ESTATE,AUDI,Q4 E-TRON,Kullanılmış,0,0,0,0,0,0,1,0,1,1,1,0,4
SALON ARAÇ,AUDI,RS E-TRON,Kullanılmış,0,0,0,0,0,0,1,0,0,0,1,0,2
SALON ARAÇ,AUDI,TTS,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
ESTATE,AUDI,SPORTBACK ELEKTRIKLI,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,AUDI,S8 QUATTRO,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,AUDI,RS Q8,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,AUDI,TT SALON,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,AUDI,S LINE 50TSI QUATTRO,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,AUDI,RS7 SPORTBACK,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,BAIC,X55-II7DCT,Yeni,0,0,0,0,0,1,0,0,0,1,2,0,4
ESTATE,BAIC,BJ40 RHD 8703,Yeni,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,BAIC,X55,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
DAMPER,BANFORD,SWIVEL DAMPER,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,BARLETTA,LJ125T-8V,Yeni,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,BAŞAK,2080BB 4WD,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,BAŞAK,2110 S 4WD KABİNLİ KİMALI,Yeni,0,3,1,1,0,0,0,1,0,0,0,0,6
TRAKTÖR,BAŞAK,2080BB 4WD,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,BAŞAK,2110 4WD,Yeni,0,0,1,0,0,0,1,0,0,0,0,0,2
TRAKTÖR,BAŞAK,2080 4 WD,Yeni,0,0,0,0,2,0,0,0,0,0,0,0,2
TRAKTÖR,BAŞAK,2055 KOMPAKT,Yeni,0,0,0,0,0,0,0,0,0,0,1,0,1
DAMPER,BEDFORD,PS 6001 SWIVEL DAMPER,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,BENELLI,125S,Yeni,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,BENFORD,DAMPERLİ EŞYA TAŞIMA ARACI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,BENTLEY,BENTAYGA V8 AUTO,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,BMW,X7,Kullanılmış,3,0,1,1,5,0,0,2,1,0,0,0,13
SALON ARAÇ,BMW,3SERİES,Kullanılmış,17,9,19,10,23,8,25,15,20,29,20,27,222
ESTATE,BMW,X5,Kullanılmış,4,0,1,4,1,0,2,3,3,2,2,0,22
SALON ARAÇ,BMW,1SERİES,Kullanılmış,7,8,11,13,16,5,12,3,12,8,6,7,108
SALON ARAÇ,BMW,5SERİES,Kullanılmış,26,23,21,17,15,15,17,14,18,14,10,9,199
ESTATE,BMW,X1,Yeni,7,11,7,10,7,10,9,5,3,6,8,12,95
SALON ARAÇ,BMW,4SERİES,Yeni,3,4,3,1,2,1,3,1,1,2,1,3,25
SALON ARAÇ,BMW,İ3,Kullanılmış,8,3,10,5,3,1,4,5,3,4,3,2,51
SALON ARAÇ,BMW,4SERİES,Kullanılmış,11,2,15,3,9,9,4,6,7,6,4,5,81
SALON ARAÇ,BMW,8SERİES,Kullanılmış,1,3,7,2,4,0,3,0,4,1,1,1,27
SALON ARAÇ,BMW,I7 XDRIVE60 M SPORT,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,BMW,X3,Kullanılmış,4,2,3,4,1,3,1,3,3,3,3,2,32
ESTATE,BMW,X5,Yeni,1,1,1,1,1,1,1,1,1,1,0,0,10
ESTATE,BMW,X1,Kullanılmış,9,8,8,2,4,6,3,5,6,6,7,5,69
MOTOSİKLET,BMW,C400,Kullanılmış,1,0,2,0,0,0,0,1,0,1,2,1,8
SALON ARAÇ,BMW,2SERİES,Kullanılmış,4,5,4,4,7,1,5,6,3,7,3,2,51
SALON ARAÇ,BMW,İ7 XDRİVE60,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,BMW,M4,Kullanılmış,1,2,2,0,2,1,1,3,1,3,4,1,21
ESTATE,BMW,İX XDRIVE40,Yeni,2,1,1,1,0,0,0,1,0,2,2,0,10
ESTATE,BMW,IX,Kullanılmış,2,0,3,0,0,0,1,1,1,1,3,0,12
MOTOSİKLET,BMW,R18 CLASSIC,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,BMW,3SERİES,Yeni,1,0,0,0,1,1,0,1,0,0,0,1,5
SALON ARAÇ,BMW,M8,Kullanılmış,2,0,1,1,2,0,0,0,0,0,1,0,7
SALON ARAÇ,BMW,İ3S,Kullanılmış,1,0,2,1,1,3,1,0,0,0,2,0,11
SALON ARAÇ,BMW,İ8 CONVERTIBLE,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,BMW,R 1250GS,Kullanılmış,1,0,1,1,2,0,0,3,1,3,2,3,17
SALON ARAÇ,BMW,7SERİES,Kullanılmış,1,1,1,1,2,3,2,0,1,0,0,2,14
ESTATE,BMW,X2,Kullanılmış,1,11,11,7,8,9,11,8,3,4,6,5,84
ESTATE,BMW,X6,Yeni,1,2,0,1,1,1,0,1,1,0,4,4,16
ESTATE,BMW,X6,Kullanılmış,1,1,2,1,0,2,1,1,2,4,2,2,19
MOTOSİKLET,BMW,F850 GS,Kullanılmış,0,2,1,0,0,1,0,0,2,1,1,0,8
MOTOSİKLET,BMW,F 900 XR TE,Kullanılmış,0,1,0,0,1,1,1,0,2,0,0,0,6
MOTOSİKLET,BMW,S1000,Kullanılmış,0,2,2,1,1,1,0,1,1,0,0,2,11
ESTATE,BMW,İX1 XDRIVE30,Yeni,0,1,1,2,1,0,3,0,0,0,1,2,11
ESTATE,BMW,X7,Yeni,0,1,0,0,1,0,0,0,1,1,1,0,5
SALON ARAÇ,BMW,M140I SHADOW EDITION HATCHBAC,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,BMW,M3,Kullanılmış,0,0,1,0,0,1,1,0,0,1,1,1,6
MOTOSİKLET,BMW,K1600 B LE,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,BMW,X2,Yeni,0,0,3,0,4,0,1,1,2,2,5,5,23
SALON ARAÇ,BMW,İ5 EDRIVE40,Yeni,0,0,2,0,1,0,0,1,0,3,0,1,8
MOTOSİKLET,BMW,G 310 R,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,BMW,5SERİES,Yeni,0,0,1,2,0,1,1,0,1,1,0,2,9
ESTATE,BMW,X4,Kullanılmış,0,0,1,2,2,0,1,2,1,1,0,1,11
ESTATE,BMW,X4,Yeni,0,1,0,0,2,1,0,0,0,1,0,2,7
SALON ARAÇ,BMW,İ8 HYBRID,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,BMW,F750GS TE,Kullanılmış,0,0,0,1,0,0,1,0,0,0,0,1,3
MOTOSİKLET,BMW,R 1300 GS TE,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
SALON ARAÇ,BMW,MINI COOPER D,Kullanılmış,0,0,0,1,0,0,0,0,0,0,1,1,3
SALON ARAÇ,BMW,MINI,Kullanılmış,0,0,0,1,0,0,0,0,0,0,1,0,2
ESTATE,BMW,XM,Yeni,0,0,0,1,0,0,1,0,0,0,0,1,3
ESTATE,BMW,X3,Yeni,0,0,0,1,0,0,0,0,0,0,0,0,1
MOTOSİKLET,BMW,BMW 2BL-C40AA,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,BMW,BMWS 1000,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,BMW,G 310 GS,Kullanılmış,0,0,0,0,1,0,0,1,0,0,0,0,2
MOTOSİKLET,BMW,R 18,Kullanılmış,0,0,0,0,1,0,0,0,0,1,0,0,2
SALON ARAÇ,BMW,M2,Kullanılmış,0,0,0,0,1,1,1,0,0,1,0,0,4
SALON ARAÇ,BMW,640İ GT,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,BMW,1SERİES,Yeni,0,0,0,0,0,1,0,0,1,0,1,2,5
MOTOSİKLET,BMW,G 310 GS,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,BMW,İ4,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,BMW,CE04,Kullanılmış,0,0,0,0,0,0,1,0,0,1,0,0,2
SALON ARAÇ,BMW,Z4 SDRIVE 30I M SPORT,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,BMW,F900 R,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,BMW,M5,Kullanılmış,0,0,0,0,0,0,0,1,1,0,2,0,4
SALON ARAÇ,BMW,M4,Yeni,0,0,0,0,0,0,0,1,0,0,0,0,1
ESTATE,BMW,İX3,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,BMW,I 4 M50,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,BMW,M 135,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,BMW,IX,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,BMW,İ4,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,BMW,IX50,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET,BMW,RIZMA R1250 GS,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,BMW,Z4,Kullanılmış,0,0,0,0,0,0,0,0,0,1,1,0,2
MOTOSİKLET,BMW,R NINET RACER,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,BMW,R NINE T SCRAMBLER,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,BMW,M6,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,BMW,İX3,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,BMW,M 340 I,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,BMW,XM,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,BMW,R 1300 GS TE,Yeni,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,BMW,M1000 RR,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,BMW,IX3 M SPORT,Yeni,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,BMW,M3,Yeni,0,0,0,0,0,0,0,0,0,0,0,1,1
YOL SİLİNDİRİ,BOMAG,BW120AD-5,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
TRAKTÖR,BOZOK,255 KABİNLİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,BOZOK,BT GOLDPOWER 240S,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
TRAKTÖR,BOZOK,240,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,CADILLAC,ESCALADE SUV B4 ZIRHLI,Yeni,0,0,0,0,0,0,0,2,0,0,0,0,2
ESTATE,CADILLAC,ESCALADE ZIRHLI B7.,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,CADILLAC,ESCALADE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
OTOBÜS,CADILLAC,ESCALADE V8,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTORLU TR (ATV),CAN-AM,OUTLANDER 1000 MAX XTP,Yeni,1,0,0,0,0,1,0,0,0,0,0,0,2
MOTORLU TR (ATV),CAN-AM,OUTL MAX XTP,Yeni,0,1,0,0,1,0,0,0,0,0,0,0,2
MOTORLU TR (ATV),CAN-AM,OUTLANDER,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
RALLİ ARACI,CAN-AM,SSV MAV XRS,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTORLU TR (ATV),CAN-AM,OUTLMAX XTP,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTORLU TR (ATV),CAN-AM,OUTLANDER MAX XT-P 990,Kullanılmış,0,0,0,0,1,0,0,1,0,0,0,0,2
MOTOSİKLET 3 TEKER,CAN-AM,SPY ROADSTER,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTORLU TR (ATV),CAN-AM,BRP CAN-AM OUTLANDER MAX XU 65,Kullanılmış,0,0,0,0,0,1,1,0,0,0,0,0,2
MOTORLU TR (ATV),CAN-AM,OUTLANDER L MAX,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTORLU TR (ATV),CAN-AM,OUTLMAX XTP,Yeni,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTORLU TR (ATV),CAN-AM,OUTLANDER MAX XT-P 990,Yeni,0,0,0,0,0,0,0,0,1,0,0,2,3
MOTORLU TR (ATV),CAN-AM,OUTLANDER MAX XT TV,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
FORK LİFT,CAT,CATERPILLAR,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,CF MOTO,ZH5000DT,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTORLU TR (ATV),CF MOTO,CF600AU 3LF,Yeni,1,0,0,0,0,3,3,0,0,0,0,0,7
MOTOSİKLET,CF MOTO,CF300-3F,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTORLU TR (ATV),CF MOTO,CF500 AU-9L,Yeni,2,0,0,0,0,0,0,0,0,0,0,0,2
MOTORLU TR (ATV),CF MOTO,CFORCE 520,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,CF MOTO,450 SR S,Yeni,0,0,0,4,0,0,0,0,0,0,0,0,4
MOTOSİKLET,CF MOTO,CL-C 450,Yeni,0,0,0,2,0,2,0,0,0,0,0,0,4
MOTOSİKLET,CF MOTO,NK 450,Yeni,0,0,0,2,0,1,1,0,0,0,0,0,4
MOTOSİKLET,CF MOTO,CL-X 300,Yeni,0,0,0,1,0,1,0,0,0,0,0,0,2
MOTOSİKLET,CF MOTO,MT 800 EXPLORE,Yeni,0,0,0,2,0,0,0,0,0,0,0,0,2
MOTOSİKLET,CF MOTO,700 MT,Yeni,0,0,0,1,0,0,0,0,0,0,0,0,1
MOTOSİKLET,CF MOTO,CL-X 700 HERITAGE,Yeni,0,0,0,1,0,0,1,1,0,0,0,0,3
MOTOSİKLET,CF MOTO,300 SR S,Yeni,0,0,0,0,1,1,0,0,0,0,0,0,2
MOTORLU TR (ATV),CF MOTO,CFORCE 820,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,CF MOTO,MT 700,Yeni,0,0,0,0,0,1,1,0,0,0,0,0,2
MOTORLU TR (ATV),CF MOTO,CF 500 AU-9L,Yeni,0,0,0,0,0,1,2,0,0,0,0,0,3
MOTORLU TR (ATV),CF MOTO,CF1000AU-F,Yeni,0,0,0,0,0,2,0,0,0,0,0,0,2
MOTOSİKLET,CF MOTO,NK 800 ADVANCED,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,CF MOTO,NK300,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTORLU TR (ATV),CF MOTO,CF1000ATR-2,Yeni,0,0,0,0,0,0,1,1,0,0,0,0,2
MOTOSİKLET,CF MOTO,MT450,Yeni,0,0,0,0,0,0,3,3,0,0,1,0,7
MOTOSİKLET,CF MOTO,CF250 6DF,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,CF MOTO,CF400-8F,Yeni,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTORLU TR (ATV),CF MOTO,CF1000ATR-2,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET,CF MOTO,CF300 BF,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,CHEVROLET,CORVETTE STINGRAY AUTO COUPE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,CHRYSLER,JEEP WRANGLER,Kullanılmış,0,0,2,0,1,1,2,1,2,1,0,1,11
ESTATE,CHRYSLER,JEEP RENAGADE,Kullanılmış,0,0,2,2,1,0,2,0,0,1,1,0,9
ÇİFT KABİN,CHRYSLER,JEEP GLADİATOR,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,CHRYSLER,JEEP CHEROKEE,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
PANELVAN,CITROEN,NEMO,Kullanılmış,1,0,0,0,0,0,1,0,0,1,0,0,3
KAMYONET,CITROEN,NEMO,Kullanılmış,1,0,0,2,0,0,1,0,0,0,0,0,4
PANELVAN,CITROEN,BERLİNGO,Kullanılmış,0,1,1,0,0,0,0,0,1,1,1,0,5
SALON ARAÇ,CITROEN,C3,Kullanılmış,0,0,1,1,1,1,0,0,0,0,0,0,4
PANELVAN,CITROEN,RELAY 35,Kullanılmış,0,0,1,1,0,0,0,0,0,0,1,0,3
ÇİFT KABİN,CITROEN,RELAY 35,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYONET,CITROEN,BERLİNGO,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,CITROEN,C5 AIRCROSS FLAIR BHDI S/S A,Kullanılmış,0,0,0,0,2,0,0,0,0,0,0,1,3
ESTATE,CITROEN,DS7 CRUSS BACK,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
PANELVAN,CITROEN,DISPATCH,Kullanılmış,0,0,0,0,0,0,0,0,1,1,0,0,2
SALON ARAÇ,CUPRA,FORMENTOR VZ2 TSI 4DRIVE S-A,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,DACIA,SANDERO ESSENTIAL SCE HATCHBACK,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,DACIA,DUSTER COMFORT TCE HATCHBACK,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,DACIA,DUSTER COMFORT SCE 4X4 HATCHBA,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,DACIA,SANDERO STEPWAY ESSENTIAL,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,DAF,LF ARKASI KAPALI,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,ÇEKİCİ,Kullanılmış,1,3,2,3,4,2,2,1,1,2,2,1,24
BİRLEŞTİRİLEN ARAÇ,DAF,XF 460 ÇEKİCİ,Kullanılmış,1,0,0,0,0,0,0,1,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,DAF,CF 400 ÇEKİCİ ARAÇ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON AĞIR,DAF,KAMYON BUZLUKLU,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,DAF,75 BETON MİKSERİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,XF 480 4X2 ÇEKİCİ,Kullanılmış,1,0,0,0,0,0,0,0,0,1,0,0,2
KAMYON,DAF,VİDANJÖR CF EURO 6 330,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON AĞIR,DAF,TRUCKS LF45 160,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,DAF,LF45 KAPALI,Kullanılmış,1,0,0,0,0,0,0,0,1,0,0,0,2
KAMYON,DAF,CF 85 8X4 TIPPER RP HGV,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,DAF,ÇÖP KONTEYNER TAŞIMA ARACI,Kullanılmış,1,0,0,0,0,0,0,0,0,0,1,0,2
KAMYON,DAF,BETON MİKSERİ,Kullanılmış,1,2,0,2,1,0,0,0,0,0,0,1,7
KAMYON,DAF,DÜZ KASA KENDİNİ YÜKLEYİCİ,Kullanılmış,1,0,0,1,0,1,0,0,1,0,0,0,4
KAMYON,DAF,DROPSIDE YANLIKLI,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,BİRLEŞTİLEN ARAÇ ÇEKİCİ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,DAF,CF 85 460,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
